0.99962479944956506,0.000375114690350752597,2.8085642826978168e-10,8.5579227805187208e-08
0.999623859550689109,0.000376054383075436621,2.81545846310410142e-10,8.57846894481348579e-08
0.999622918069053679,0.000376995658298967995,2.8223624715626787e-10,8.59904109186025025e-08
0.999621975003402663,0.00037793851727750574,2.8292763140018244e-10,8.61963921946506915e-08
0.999621030352484619,0.000378882961262118768,2.83619999635836681e-10,8.6402633253893641e-08
0.999620084115053986,0.000379828991498706186,2.84313352457844515e-10,8.66091340734807446e-08
0.999619136289869648,0.000380776609227929052,2.85007690461708932e-10,8.68158946301115158e-08
0.999618186875696924,0.000381725815685163316,2.85703014243798045e-10,8.70229149000216378e-08
0.999617235871305465,0.00038267661210054948,2.8639932440144043e-10,8.72301948589984621e-08
0.999616283275469919,0.000383628999698851702,2.87096621532842561e-10,8.74377344823629558e-08
0.999615329086971927,0.000384582979699433245,2.87794906237137092e-10,8.76455337449797339e-08
0.999614373304596904,0.000385538553316293277,2.88494179114398115e-10,8.78535926212581178e-08
0.999613415927136595,0.000386495721757957158,2.89194440765615824e-10,8.80619110851457431e-08
0.999612456953387851,0.000387454486227409973,2.89895691792714196e-10,8.82704891101286655e-08
0.999611496382153408,0.000388414847922147167,2.90597932798568104e-10,8.84793266692399101e-08
0.999610534212240887,0.000389376808034094476,2.91301164387007143e-10,8.86884237350485004e-08
0.99960957044246479,0.000390340367749495982,2.92005387162791433e-10,8.88977802796639838e-08
0.999608605071644063,0.000391305528249001123,2.92710601731661357e-10,8.91073962747362868e-08
0.999607638098603868,0.000392272290707560225,2.9341680870032577e-10,8.93172716914542984e-08
0.99960666952217514,0.000393240656294318257,2.94124008676442095e-10,8.95274065005391204e-08
0.999605699341194365,0.000394210626172730781,2.94832202268676919e-10,8.97378006722656799e-08
0.999604727554504136,0.000395182201500388259,2.95541390086652012e-10,8.99484541764332025e-08
0.999603754160952374,0.000396155383429039635,2.9625157274100937e-10,9.01593669823866924e-08
0.999602779159393662,0.00039713017310451541,2.96962750843350933e-10,9.037053905900334e-08
0.999601802548687912,0.000398106571666744229,2.97674925006323264e-10,9.05819703747118981e-08
0.999600824327701254,0.000399084580249673521,2.98388095843542796e-10,9.07936608974554121e-08
0.999599844495306034,0.000400064199981195012,2.99102263969657769e-10,9.10056105947356367e-08
0.999598863050380038,0.000401045431983195247,2.99817430000332974e-10,9.12178194335755145e-08
0.999597879991807492,0.0004020282773714636,3.00533594552280205e-10,9.14302873805502122e-08
0.999596895318479062,0.000403012737255581898,3.0125075824320527e-10,9.16430144017577258e-08
0.999595909029291518,0.000403998812739064285,3.0196892169188921e-10,9.18560004628389447e-08
0.999594921123147184,0.000404986504919159843,3.0268808551815107e-10,9.20692455289720796e-08
0.999593931598955265,0.000405975814886847496,3.03408250342836741e-10,9.22827495648607781e-08
0.999592940455631185,0.00040696674372683975,3.04129416787884092e-10,9.24965125347608982e-08
0.999591947692096472,0.000407959292517537538,3.04851585476286218e-10,9.27105344024564346e-08
0.999590953307279095,0.000408953462330934102,3.05574757032093196e-10,9.29248151312601006e-08
0.999589957300113796,0.000409949254232614346,3.06298932080448222e-10,9.31393546840281648e-08
0.999588959669541199,0.000410946669281742256,3.07024111247571065e-10,9.33541530231493864e-08
0.999587960414508703,0.000411945708530972433,3.07750295160782165e-10,9.35692101105464186e-08
0.999586959533970254,0.000412946373026433933,3.08477484448483498e-10,9.37845259076757813e-08
0.99958595702688624,0.000413948663807692002,3.09205679740193011e-10,9.40001003755352336e-08
0.999584952892223932,0.000414952581907730125,3.09934881666530715e-10,9.42159334746482758e-08
0.999583947128957151,0.000415958128352827083,3.10665090859239207e-10,9.4432025165080216e-08
0.999582939736065601,0.000416965304162641461,3.11396307951188531e-10,9.46483754064212431e-08
0.999581930712537203,0.000417974110350109523,3.1212853357637375e-10,9.4864984157809098e-08
0.99958092005736543,0.000418984547921326758,3.12861768369919596e-10,9.50818513778982101e-08
0.99957990776955119,0.000419996617875676792,3.13596012968099806e-10,9.52989770248939752e-08
0.999578893848102057,0.000421010321205677381,3.14331268008339968e-10,9.55163610565234672e-08
0.999577878292032151,0.000422025658896950373,3.1506753412922915e-10,9.57340034300550251e-08
0.999576861100362923,0.000423042631928221278,3.15804811970523312e-10,9.59519041022875998e-08
0.999575842272122483,0.00042406124127127438,3.16543102173124269e-10,9.61700630295546575e-08
0.999574821806346603,0.000425081487890866655,3.17282405379138416e-10,9.63884801677193628e-08
0.999573799702077048,0.000426103372744730856,3.18022722231831699e-10,9.66071554721820295e-08
0.999572775958363469,0.00042712689678355741,3.18764053375681679e-10,9.68260888978747743e-08
0.999571750574262174,0.000428152060950933919,3.1950639945635933e-10,9.70452803992663998e-08
0.999570723548837026,0.000429178866183245738,3.20249761120727802e-10,9.72647299303518071e-08
0.999569694881158766,0.000430207313409760163,3.20994139016889257e-10,9.74844374446691875e-08
0.99956866457030491,0.00043123740355250522,3.21739533794142166e-10,9.77044028952820632e-08
0.999567632615361745,0.000432269137526205204,3.22485946103014555e-10,9.79246262347896896e-08
0.999566599015420776,0.000433302516238349424,3.23233376595272891e-10,9.8145107415327876e-08
0.99956556376958261,0.000434337540589083669,3.23981825923918056e-10,9.8365846388554308e-08
0.999564526876954518,0.000435374211471110082,3.24731294743213932e-10,9.85868431056730719e-08
0.999563488336650985,0.00043641252976982757,3.25481783708651265e-10,9.8808097517421605e-08
0.999562448147793825,0.000437452496363127208,3.26233293477020766e-10,9.902960957406069e-08
0.999561406309513623,0.000438494112121414251,3.26985824706336187e-10,9.92513792253809931e-08
0.999560362820946624,0.000439537377907576695,3.27739378055923807e-10,9.94734064207273898e-08
0.99955931768123818,0.000440582294576977358,3.28493954186385573e-10,9.96956911089665657e-08
0.999558270889539635,0.000441628862977326054,3.29249553759592842e-10,9.9918233238483549e-08
0.999557222445012328,0.000442677083948746328,3.30006177438744548e-10,1.00141032757222699e-07
0.999556172346822702,0.000443726958323670555,3.30763825888323976e-10,1.00364089612646692e-07
0.999555120594146862,0.000444778486926852845,3.31522499774143017e-10,1.00587403751755404e-07
0.999554067186167461,0.000445831670575242626,3.32282199763314668e-10,1.00810975121082808e-07
0.999553012122075257,0.000446886510078065035,3.3304292652429816e-10,1.01034803666693959e-07
0.999551955401069336,0.000447943006236735375,3.33804680726876989e-10,1.01258889334195315e-07
0.999550897022355667,0.000449001159844749287,3.34567463042170292e-10,1.01483232068718331e-07
0.999549836985149209,0.000450060971687776476,3.353312741426575e-10,1.01707831814932287e-07
0.999548775288671698,0.000451122442543575117,3.36096114702187496e-10,1.01932688517041507e-07
0.999547711932153971,0.000452185573181849228,3.36861985395939321e-10,1.02157802118782491e-07
0.999546646914834191,0.000453250364364407609,3.3762888690049264e-10,1.02383172563426728e-07
0.999545580235958409,0.000454316816844995471,3.3839681989380587e-10,1.02608799793790827e-07
0.999544511894781218,0.000455384931369241255,3.3916578505519742e-10,1.0283468375220509e-07
0.999543441890565099,0.00045645470867473469,3.39935783065416305e-10,1.03060824380550551e-07
0.999542370222580745,0.000457526149490895828,3.40706814606593866e-10,1.03287221620239662e-07
0.999541296890106734,0.000458599254538992712,3.4147888036228238e-10,1.03513875412219204e-07
0.999540221892430303,0.000459674024532031168,3.42251981017431287e-10,1.03740785696972858e-07
0.999539145228846571,0.000460750460174815088,3.4302611725843687e-10,1.03967952414518714e-07
0.999538066898659427,0.000461828562163879314,3.43801289773136204e-10,1.04195375504405762e-07
0.999536986901180313,0.000462908331187397053,3.44577499250759491e-10,1.0442305490573174e-07
0.999535905235729549,0.000463989767925245683,3.45354746382046899e-10,1.04650990557114155e-07
0.999534821901635895,0.000465072873048871934,3.4613303185916471e-10,1.04879182396724749e-07
0.999533736898235881,0.000466157647221330975,3.46912356375734008e-10,1.05107630362255277e-07
0.999532650224875585,0.000467244091097242015,3.47692720626861595e-10,1.05336334390944012e-07
0.999531561880908748,0.000468332205322698962,3.48474125309157419e-10,1.05565294419566323e-07
0.999530471865696546,0.000469421990536483705,3.49256571121537604e-10,1.05794510384683148e-07
0.99952938017861126,0.000470513447366457558,3.50040058762726268e-10,1.06023982221891052e-07
0.999528286819032608,0.000471606576433057656,3.50824588933778831e-10,1.06253709866576561e-07
0.999527191786348523,0.000472701378348095867,3.51610162337302661e-10,1.06483693253658231e-07
0.999526095079956156,0.000473797853714745033,3.52396779677375491e-10,1.06713932317598316e-07
0.999524996699261092,0.000474896003127515379,3.53184441659667065e-10,1.06944426992405484e-07
0.999523896643677356,0.000475995827172140894,3.53973148991315943e-10,1.07175177211613075e-07
0.999522794912628521,0.000477097326425629205,3.54762902381046287e-10,1.07406182908298576e-07
0.99952169150554615,0.000478200501456205792,3.55553702539126138e-10,1.07637444015080451e-07
0.999520586421870694,0.000479305352823275119,3.563455501773866e-10,1.07868960464119526e-07
0.999519479661052035,0.000480411881077360463,3.57138446009200848e-10,1.08100732187109357e-07
0.999518371222548274,0.000481520086760158178,3.57932390749558832e-10,1.08332759115290204e-07
0.999517261105826949,0.000482629970404392682,3.58727385115019924e-10,1.08565041179443172e-07
0.999516149310364366,0.000483741532533844864,3.59523429823697974e-10,1.08797578309879325e-07
0.999515035835645604,0.000484854773663355497,3.60320525595375513e-10,1.09030370436467723e-07
0.999513920681165069,0.000485969694298726688,3.61118673151392088e-10,1.09263417488605378e-07
0.999512803846426268,0.000487086294936687721,3.61917873214720715e-10,1.09496719395242875e-07
0.999511685330940702,0.000488204576064932576,3.62718126509966082e-10,1.09730276084861517e-07
0.999510565134231088,0.000489324538162080294,3.63519433763361746e-10,1.09964087485494737e-07
0.999509443255827135,0.00049044618169750314,3.64321795702775515e-10,1.10198153524710895e-07
0.999508319695269098,0.000491569507131500607,3.65125213057719687e-10,1.10432474129622357e-07
0.999507194452105896,0.000492694514915141242,3.65929686559400415e-10,1.10667049226897124e-07
0.999506067525895769,0.00049382120549025662,3.66735216940649678e-10,1.10901878742733562e-07
0.999504938916206176,0.000494949579289417061,3.67541804936012597e-10,1.11136962602884322e-07
0.999503808622613787,0.000496079636735945293,3.68349451281677022e-10,1.11372300732636836e-07
0.999502676644704935,0.000497211378243781355,3.69158156715549581e-10,1.11607893056834506e-07
0.999501542982075164,0.000498344804217540826,3.69967921977217939e-10,1.11843739499854363e-07
0.999500407634328791,0.000499479915052485329,3.70778747808006119e-10,1.12079839985636171e-07
0.999499270601080458,0.000500616711134417147,3.71590634950930965e-10,1.12316194437645129e-07
0.999498131881954022,0.000501755192839728882,3.7240358415074806e-10,1.12552802778913365e-07
0.999496991476582219,0.000502895360535358352,3.73217596153927571e-10,1.12789664932006053e-07
0.999495849384607893,0.000504037214578719091,3.74032671708708287e-10,1.13026780819042948e-07
0.99949470560568332,0.000505180755317711952,3.74848811565060281e-10,1.13264150361690774e-07
0.999493560139469772,0.000506325983090700278,3.75666016474722554e-10,1.13501773481168716e-07
0.999492412985639067,0.000507472898226448972,3.76484287191208202e-10,1.13739650098239118e-07
0.999491264143872238,0.000508621501044090557,3.77303624469775364e-10,1.13977780133215743e-07
0.99949011361385931,0.000509771791853144045,3.78124029067502489e-10,1.14216163505955998e-07
0.999488961395300857,0.00051092377095347764,3.78945501743243418e-10,1.14454800135881863e-07
0.999487807487906887,0.000512077438635243575,3.79768043257648936e-10,1.1469368994195337e-07
0.999486651891396627,0.000513232795178878874,3.80591654373205086e-10,1.14932832842690249e-07
0.999485494605499736,0.000514389840855065017,3.81416335854195734e-10,1.15172228756160408e-07
0.999484335629955534,0.000515548575924736508,3.82242088466727284e-10,1.15411877599985378e-07
0.999483174964512888,0.000516709000638987631,3.83068912978754164e-10,1.15651779291335157e-07
0.999482012608930215,0.000517871115239116903,3.83896810160081156e-10,1.15891933746936375e-07
0.999480848562976698,0.000519034919956568963,3.84725780782351707e-10,1.16132340883068892e-07
0.999479682826430627,0.00052020041501287884,3.8555582561907585e-10,1.16373000615572187e-07
0.999478515399080503,0.000521367600619697977,3.86386945445636818e-10,1.16613912859830979e-07
0.999477346280724821,0.000522536476978759969,3.8721914103931173e-10,1.16855077530789872e-07
0.99947617547117118,0.000523707044281790032,3.88052413179215437e-10,1.17096494542952576e-07
0.999475002970238835,0.000524879302710585128,3.88886762646421712e-10,1.17338163810366238e-07
0.99947382877775548,0.000526053252436915839,3.8972219022385597e-10,1.17580085246654289e-07
0.999472652893560132,0.000527228893622513038,3.90558696696406683e-10,1.17822258764977389e-07
0.999471475317500468,0.000528406226419060729,3.91396282850838055e-10,1.18064684278070392e-07
0.999470296049435269,0.000529585250968175338,3.92234949475901233e-10,1.18307361698222759e-07
0.999469115089232973,0.000530765967401350641,3.93074697362226975e-10,1.18550290937275737e-07
0.999467932436772566,0.000531948375839934122,3.93915527302419485e-10,1.18793471906629297e-07
0.999466748091942803,0.000533132476395153433,3.94757440091056311e-10,1.19036904517253631e-07
0.999465562054642875,0.0005343182691680599,3.95600436524659184e-10,1.19280588679677113e-07
0.999464374324781746,0.000535505754249453723,3.9644451740172018e-10,1.19524524303972305e-07
0.999463184902278923,0.0005366949317200093,3.9728968352273093e-10,1.19768711299796859e-07
0.999461993787064462,0.000537885801650081594,3.98135935690191613e-10,1.20013149576363399e-07
0.999460800979077968,0.00053907836409975915,3.98983274708561586e-10,1.20257839042433984e-07
0.999459606478269924,0.000540272619118873092,3.99831701384324834e-10,1.20502779606352793e-07
0.999458410284600585,0.000541468566746929254,4.00681216526014682e-10,1.20747971176013755e-07
0.999457212398041306,0.000542666207013101564,4.01531820944134127e-10,1.20993413658882147e-07
0.999456012818573325,0.000543865539936223374,4.02383515451271696e-10,1.21239106961983476e-07
0.999454811546187871,0.000545066565524721645,4.03236300862038525e-10,1.21485050991919602e-07
0.999453608580887609,0.000546269283776641885,4.04090177993112671e-10,1.21731245654837845e-07
0.999452403922684307,0.000547473694679613673,4.04945147663197592e-10,1.21977690856472093e-07
0.999451197571601502,0.000548679798210845344,4.05801210693118828e-10,1.22224386502121363e-07
0.999449989527672167,0.000549887594337051676,4.06658367905733266e-10,1.22471332496631509e-07
0.999448779790940156,0.000551097083014481098,4.07516620126019098e-10,1.227185287444439e-07
0.999447568361460092,0.000552308264188912769,4.08375968181056021e-10,1.22965975149549443e-07
0.999446355239296258,0.000553521137795554225,4.09236412899991115e-10,1.23213671615520398e-07
0.999445140424524814,0.000554735703759095589,4.10097955114117475e-10,1.23461618045493042e-07
0.999443923917231469,0.00055595196199372096,4.10960595656843247e-10,1.23709814342168092e-07
0.999442705717512259,0.000557169912402974508,4.1182433536370941e-10,1.23958260407842017e-07
0.999441485825474984,0.000558389554879808723,4.12689175072390757e-10,1.24206956144347035e-07
0.999440264241236775,0.00055961088930661857,4.135551156227172e-10,1.24455901453121093e-07
0.999439040964926417,0.000560833915555122874,4.14422157856704472e-10,1.24705096235151548e-07
0.999437815996682799,0.000562058633486372237,4.15290302618450065e-10,1.24954540391008509e-07
0.999436589336655801,0.000563285042950818098,4.16159550754318873e-10,1.25204233820839101e-07
0.999435360985005516,0.000564513143788200199,4.17029903112823567e-10,1.25454176424355893e-07
0.999434130941902921,0.000565742935827519256,4.17901360544661038e-10,1.25704368100862655e-07
0.999432899207530201,0.000566974418887124135,4.18773923902758362e-10,1.2595480874922241e-07
0.999431665782079537,0.000568207592774579466,4.19647594042220785e-10,1.26205498267884934e-07
0.999430430665754432,0.000569442457286704353,4.20522371820382394e-10,1.26456436554867538e-07
0.999429193858768605,0.000570679012209595682,4.21398258096800891e-10,1.26707623507769949e-07
0.999427955361347209,0.000571917257318504848,4.22275253733280499e-10,1.26959059023775389e-07
0.999426715173725722,0.000573157192377935333,4.23153359593881572e-10,1.27210742999641633e-07
0.999425473296150502,0.000574398817141571908,4.24032576544882141e-10,1.27462675331699313e-07
0.999424229728878788,0.00057564213135229646,4.249129054548691e-10,1.27714855915878521e-07
0.999422984472178921,0.000576887134742084346,4.25794347194665266e-10,1.27967284647668333e-07
0.999421737526329457,0.000578133827032092538,4.26676902637374407e-10,1.28219961422148314e-07
0.999420488891620495,0.000579382207932625684,4.27560572658396078e-10,1.28472886133976603e-07
0.999419238568352908,0.000580632277143037557,4.28445358135466619e-10,1.28726058677400712e-07
0.99941798655683789,0.000581884034351902034,4.29331259948527687e-10,1.28979478946242548e-07
0.999416732857398182,0.000583137479236754078,4.30218278979914436e-10,1.2923314683391294e-07
0.999415477470366964,0.00058439261146431764,4.31106416114310335e-10,1.29487062233408994e-07
0.999414220396088959,0.000585649430690304319,4.31995672238637668e-10,1.29741225037309147e-07
0.999412961634919217,0.000586907936559495549,4.32886048242206946e-10,1.29995635137763762e-07
0.999411701187224222,0.00058816812870572568,4.33777545016697156e-10,1.30250292426531506e-07
0.999410439053381228,0.000589430006751866914,4.34670163456102976e-10,1.30505196794952133e-07
0.999409175233778146,0.000590693570309761863,4.35563904456833264e-10,1.30760348133944185e-07
0.999407909728814547,0.000591958818980304756,4.36458768917608486e-10,1.31015746334018461e-07
0.999406642538900436,0.000593225752353372269,4.37354757739591666e-10,1.31271391285271803e-07
0.999405373664457475,0.000594494370007813766,4.38251871826269848e-10,1.31527282877390583e-07
0.99940410310591743,0.000595764671511469081,4.39150112083624176e-10,1.31783420999658541e-07
0.999402830863723834,0.000597036656421116255,4.40049479419947717e-10,1.32039805540934051e-07
0.999401556938331215,0.000598310324282511226,4.40949974745987935e-10,1.32296436389673698e-07
0.999400281330204532,0.000599585674630326022,4.41851598974932011e-10,1.32553313433926118e-07
0.99939900403982096,0.000600862706988188337,4.42754353022383787e-10,1.32810436561337445e-07
0.999397725067667331,0.000602141420868659524,4.43658237806368263e-10,1.33067805659130617e-07
0.999396444414242802,0.000603421815773167044,4.44563254247404854e-10,1.33325420614133932e-07
0.999395162080057076,0.000604703891192137177,4.45469403268443436e-10,1.33583281312765618e-07
0.999393878065630736,0.000605987646604806587,4.46376685794894235e-10,1.33841387641034708e-07
0.999392592371496025,0.000607273081479351123,4.47285102754646014e-10,1.34099739484543896e-07
0.99939130499819584,0.000608560195272821311,4.48194655078082267e-10,1.34358336728497773e-07
0.999390015946284183,0.000609848987431151784,4.49105343698086535e-10,1.34617179257694244e-07
0.999388725216326934,0.000611139457389134181,4.50017169549993761e-10,1.34876266956521467e-07
0.999387432808899856,0.000612431604570447393,4.50930133571687637e-10,1.35135599708966975e-07
0.999386138724590922,0.000613725428387575816,4.51844236703557904e-10,1.35395177398619246e-07
0.999384842963998543,0.000615020928241947259,4.52759479888506968e-10,1.35654999908654252e-07
0.999383545527733341,0.000616318103523726298,4.53675864071979003e-10,1.35915067121854757e-07
0.99938224641641582,0.000617616953612012032,4.54593390201961972e-10,1.36175378920608911e-07
0.999380945630677919,0.000618917477874687274,4.55512059228982146e-10,1.36435935186884023e-07
0.999379643171164012,0.000620219675668475141,4.56431872106105187e-10,1.36696735802260018e-07
0.999378339038527574,0.000621523546338941879,4.57352829789020368e-10,1.36957780647923874e-07
0.999377033233435186,0.000622829089220453599,4.58274933235906051e-10,1.37219069604646547e-07
0.999375725756562971,0.000624136303636227017,4.59198183407590629e-10,1.37480602552805224e-07
0.999374416608599492,0.000625445188898246518,4.60122581267452637e-10,1.37742379372388177e-07
0.999373105790244409,0.000626755744307358476,4.61048127781458965e-10,1.38004399942969289e-07
0.999371793302207823,0.000628067969153163486,4.61974823918200007e-10,1.38266664143741943e-07
0.999370479145211266,0.000629381862714121099,4.62902670648894009e-10,1.38529171853498053e-07
0.999369163319987819,0.000630697424257442812,4.63831668947336037e-10,1.38791922950617293e-07
0.999367845827281553,0.000632014653039215338,4.64761819789973514e-10,1.39054917313108125e-07
0.999366526667847754,0.000633333548304257821,4.65693124155878765e-10,1.39318154818557744e-07
0.999365205842452919,0.000634654109286186775,4.66625583026783654e-10,1.3958163534418907e-07
0.999363883351874538,0.000635976335207487321,4.67559197387054463e-10,1.39845358766802404e-07
0.999362559196901645,0.000637300225279364323,4.68493968223707603e-10,1.40109324962812939e-07
0.99936123337833449,0.000638625778701837907,4.69429896526445135e-10,1.40373533808244884e-07
0.99935990589698398,0.000639952994663761025,4.70366983287620855e-10,1.40637985178729421e-07
0.999358576753673233,0.000641281872342729467,4.71305229502278651e-10,1.40902678949493941e-07
0.999357245949235362,0.00064261241090517163,4.72244636168171845e-10,1.41167614995394699e-07
0.999355913484515579,0.000643944609506295288,4.73185204285702697e-10,1.41432793190870414e-07
0.999354579360369422,0.000645278467290141366,4.74126934858013611e-10,1.41698213409984812e-07
0.999353243577665085,0.000646613983389480616,4.75069828890974201e-10,1.41963875526421748e-07
0.999351906137280643,0.00064795115692596703,4.76013887393093825e-10,1.42229779413428936e-07
0.999350567040105831,0.000649289987009994294,4.76959111375681947e-10,1.42495924943915143e-07
0.999349226287041814,0.000650630472740769731,4.7790550185275395e-10,1.42762311990366415e-07
0.999347883879000198,0.000651972613206343353,4.78853059841064834e-10,1.43028940424886203e-07
0.999346539816904356,0.000653316407483575667,4.79801786360105503e-10,1.43295810119195999e-07
0.999345194101689205,0.000654661854638091375,4.80751682432161903e-10,1.43562920944629937e-07
0.999343846734300101,0.000656008953724368711,4.81702749082236027e-10,1.43830272772111208e-07
0.999342497715693945,0.000657357703785726544,4.82654987338094202e-10,1.44097865472199174e-07
0.999341147046838518,0.000658708103854267236,4.83608398230331405e-10,1.44365698915058481e-07
0.999339794728713149,0.00066006015295092175,4.84562982792270755e-10,1.44633772970449794e-07
0.999338440762308156,0.00066141385008549236,4.85518742060049853e-10,1.44902087507767778e-07
0.999337085148625404,0.000662769194256630865,4.86475677072619752e-10,1.45170642396012171e-07
0.999335727888677083,0.000664126184451777979,4.87433788871691595e-10,1.4543943750379506e-07
0.999334368983487042,0.000665484819647270669,4.88393078501808898e-10,1.4570847269933003e-07
0.999333008434090564,0.000666845098808297376,4.8935354701034434e-10,1.45977747850475416e-07
0.999331646241532923,0.00066820702088887633,4.90315195447483429e-10,1.46247262824672968e-07
0.999330282406872494,0.000669570584831974814,4.9127802486623184e-10,1.46517017488980153e-07
0.999328916931176758,0.000670935789569353366,4.92242036322450264e-10,1.46787011710086635e-07
0.99932754981552574,0.000672302634021687963,4.93207230874832794e-10,1.47057245354291971e-07
0.999326181061009677,0.000673671117098559183,4.94173609584933087e-10,1.47327718287500681e-07
0.999324810668730024,0.000675041237698435943,4.95141173517156816e-10,1.47598430375233737e-07
0.999323438639799999,0.000676412994708722333,4.96109923738778005e-10,1.47869381482645135e-07
0.999322064975343038,0.000677786387005691808,4.97079861319939135e-10,1.48140571474477213e-07
0.999320689676494012,0.000679161413454614578,4.98050987333631806e-10,1.48412000215108218e-07
0.999319312744399779,0.000680538072909592923,4.99023302855788143e-10,1.48683667568516966e-07
0.999317934180216083,0.000681916364213763825,4.99996808965158059e-10,1.48955573398309845e-07
0.999316553985111655,0.000683296286199217549,5.00971506743469527e-10,1.4922771756771536e-07
0.999315172160265663,0.000684677837686959584,5.01947397275294677e-10,1.49500099939557794e-07
0.999313788706868156,0.000686061017486987949,5.02924481648145539e-10,1.49772720376297766e-07
0.999312403626120171,0.000687445824398324199,5.03902760952393504e-10,1.5004557873999212e-07
0.999311016919233741,0.00068883225720895076,5.04882236281385225e-10,1.50318674892332156e-07
0.999309628587432552,0.000690220314695826217,5.05862908731403848e-10,1.50592008694617076e-07
0.999308238631950063,0.000691609995625034279,5.06844779401610176e-10,1.50865580007771826e-07
0.999306847054031833,0.000693001298751591988,5.07827849394158578e-10,1.51139388692325575e-07
0.999305453854933523,0.000694394222819663849,5.08812119814119754e-10,1.51413434608433897e-07
0.999304059035922454,0.000695788766562338806,5.09797591769507718e-10,1.51687717615863025e-07
0.99930266259827627,0.000697184928701891212,5.10784266371296238e-10,1.51962237574006998e-07
0.999301264543284051,0.000698582707949612345,5.11772144733453066e-10,1.52236994341861909e-07
0.999299864872244981,0.000699982103005937798,5.12761227972867345e-10,1.52511987778048217e-07
0.999298463586470342,0.000701383112560418319,5.13751517209422615e-10,1.52787217740808421e-07
0.999297060687281191,0.000702785735291703759,5.14743013565997738e-10,1.53062684087997132e-07
0.999295656176010016,0.00070418996986754091,5.15735718168467007e-10,1.53338386677095232e-07
0.999294250054000077,0.000705595814944978846,5.16729632145611734e-10,1.53614325365179941e-07
0.999292842322605179,0.000707003269170072834,5.17724756629293654e-10,1.53890500008956868e-07
0.999291432983190453,0.000708412331178177933,5.18721092754367655e-10,1.54166910464771793e-07
0.99929002203713102,0.000709822999593812056,5.19718641658651171e-10,1.5444355658854383e-07
0.999288609485813661,0.000711235273030702271,5.20717404482988705e-10,1.54720438235839091e-07
0.99928719533063548,0.00071264915009182524,5.21717382371287188e-10,1.54997555261837892e-07
0.999285779573004462,0.000714064629369463052,5.22718576470423234e-10,1.55274907521329588e-07
0.999284362214339139,0.000715481709445048406,5.23720987930295458e-10,1.55552494868721789e-07
0.999282943256068701,0.000716900388889396621,5.24724617903884549e-10,1.55830317158046605e-07
0.999281522699633662,0.000718320666262621077,5.257294675471659e-10,1.56108374242944207e-07
0.999280100546484418,0.000719742540114107405,5.26735538019178988e-10,1.56386665976669313e-07
0.999278676798082244,0.000721166008982658991,5.27742830481999665e-10,1.56665192212102836e-07
0.999277251455899629,0.000722591071396375324,5.28751346100776136e-10,1.56943952801736421e-07
0.999275824521418721,0.000724017725872777552,5.29761086043670129e-10,1.57222947597676345e-07
0.999274395996132769,0.000725445970918750364,5.30772051481944784e-10,1.57502176451653035e-07
0.999272965881546016,0.000726875805030604769,5.31784243589920189e-10,1.57781639214999584e-07
0.999271534179172471,0.00072830722669413111,5.32797663544974621e-10,1.58061335738672313e-07
0.999270100890537361,0.000729740234384523173,5.33812312527582289e-10,1.58341265873237695e-07
0.999268666017175677,0.000731174826566494086,5.34828191721283554e-10,1.58621429468886333e-07
0.999267229560634074,0.000732611001694256263,5.35845302312693198e-10,1.58901826375418482e-07
0.999265791522468305,0.000734048758211523246,5.36863645491539722e-10,1.59182456442242879e-07
0.999264351904245895,0.000735488094551525751,5.37883222450653963e-10,1.59463319518402477e-07
0.999262910707543139,0.000736929009137142206,5.38904034385905615e-10,1.5974441545251965e-07
0.999261467933948988,0.00073837150038077472,5.39926082496325031e-10,1.60025744092868141e-07
0.999260023585060941,0.000739815566684465849,5.40949367984004887e-10,1.60307305287304366e-07
0.999258577662487268,0.000741261206439842221,5.41973892054177837e-10,1.60589098883318854e-07
0.999257130167847563,0.000742708418028249296,5.42999655915195318e-10,1.60871124728008974e-07
0.999255681102769966,0.000744157199820666372,5.44026660778506247e-10,1.61153382668068382e-07
0.999254230468894611,0.000745607550177801014,5.45054907858703448e-10,1.61435872549835109e-07
0.9992527782678714,0.00074705946745008342,5.46084398373457786e-10,1.61718594219231268e-07
0.999251324501359561,0.000748512949977713036,5.47115133543604611e-10,1.62001547521794949e-07
0.99924986917102987,0.000749967996090560984,5.48147114593146237e-10,1.62284732302696999e-07
0.999248412278562648,0.000751424604108424086,5.49180342749176771e-10,1.62568148406684378e-07
0.999246953825648543,0.000752882772340915363,5.50214819241903105e-10,1.62851795678127383e-07
0.999245493813988195,0.000754342499087390199,5.51250545304726598e-10,1.63135673961014933e-07
0.999244032245292235,0.000755803782637132172,5.52287522174240909e-10,1.63419783098955415e-07
0.999242569121281954,0.000757266621269451936,5.53325751090061176e-10,1.63704122935123646e-07
0.999241104443687855,0.000758731013253435252,5.54365233295058635e-10,1.63988693312350968e-07
0.999239638214251769,0.000760196956848150284,5.55405970035245737e-10,1.64273494073052406e-07
0.999238170434724182,0.000761664450302682082,5.56447962559779256e-10,1.64558525059242181e-07
0.999236701106866576,0.000763133491856064924,5.5749121212092399e-10,1.64843786112546176e-07
0.999235230232449867,0.000764604079737425321,5.58535719974223064e-10,1.65129277074207598e-07
0.999233757813254964,0.000766076212165841294,5.59581487378298368e-10,1.65414997785060594e-07
