7.72275084014516997e-05,0.934634010968296236,2.14064223672528208e-05,0.0652673551009349817
7.72275193369409082e-05,0.934634011051495794,2.14064227135769559e-05,0.0652673550064536978
7.72275303537712192e-05,0.934634011135331289,2.14064230625066389e-05,0.0652673549112522816
7.72275414525372769e-05,0.934634011219807492,2.14064234140601861e-05,0.065267354815325862
7.72275526338486604e-05,0.934634011304928958,2.14064237682576517e-05,0.0652673547186690406
7.72275638983107611e-05,0.934634011390699126,2.14064241251179247e-05,0.0652673546212773209
7.72275752465376847e-05,0.934634011477125548,2.14064244846613947e-05,0.0652673545231433061
7.72275866791485377e-05,0.934634011564210443,2.14064248469082144e-05,0.0652673544242636933
7.72275981967604752e-05,0.934634011651961583,2.14064252118787126e-05,0.0652673543246297255
7.72276098000052345e-05,0.934634011740380743,2.14064255795925473e-05,0.0652673542242395016
7.72276214895117614e-05,0.934634011829476141,2.14064259500705655e-05,0.0652673541230842508
7.72276332659148563e-05,0.934634011919251217,2.14064263233337941e-05,0.0652673540211597264
7.72276451298564752e-05,0.93463401200971119,2.14064266994026465e-05,0.065267353918459392
7.72276570819775985e-05,0.934634012100862721,2.14064270782973534e-05,0.0652673538149770166
7.72276691229317291e-05,0.934634012192708585,2.14064274600398968e-05,0.0652673537107085061
7.72276812533705809e-05,0.934634012285255444,2.14064278446515644e-05,0.0652673536056466719
7.72276934739534165e-05,0.934634012378509627,2.14064282321531254e-05,0.0652673534997842975
7.72277057853455837e-05,0.934634012472474796,2.14064286225667654e-05,0.0652673533931172889
7.72277181882159404e-05,0.934634012567157724,2.14064290159140939e-05,0.0652673532856380689
7.72277306832333581e-05,0.934634012662563407,2.14064294122169947e-05,0.0652673531773411558
7.72277432710807756e-05,0.934634012758695287,2.14064298114967352e-05,0.0652673530682221642
7.72277559524378523e-05,0.93463401285556269,2.14064302137764767e-05,0.0652673529582710327
7.72277687279941812e-05,0.934634012953167836,2.14064306190785978e-05,0.0652673528474852077
7.72277815984429608e-05,0.934634013051518053,2.14064310274252941e-05,0.0652673527358560573
7.72277945644808314e-05,0.934634013150619336,2.14064314388387782e-05,0.0652673526233773227
7.72278076268121858e-05,0.934634013250476015,2.14064318533429907e-05,0.0652673525100436469
7.72278207861455093e-05,0.934634013351095416,2.14064322709604457e-05,0.065267352395847536
7.72278340431922284e-05,0.934634013452480983,2.14064326917142095e-05,0.0652673522807838413
7.72278473986704372e-05,0.934634013554641485,2.14064331156277722e-05,0.0652673521648442917
7.72278608533047216e-05,0.93463401365758092,2.14064335427249082e-05,0.0652673520480231278
7.72278744078233809e-05,0.934634013761305393,2.14064339730292633e-05,0.0652673519303137162
7.72278880629613957e-05,0.934634013865821345,2.14064344065645917e-05,0.0652673518117090762
7.72279018194558609e-05,0.934634013971134325,2.14064348433548103e-05,0.0652673516922026992
7.72279156780555806e-05,0.934634014077251329,2.14064352834255637e-05,0.0652673515717872993
7.72279296395033012e-05,0.934634014184177353,2.14064357267989832e-05,0.0652673514504564373
7.72279437045596311e-05,0.934634014291919279,2.14064361735013507e-05,0.0652673513282027301
7.72279578739860326e-05,0.934634014400482216,2.14064366235574401e-05,0.0652673512050201687
7.72279721485453504e-05,0.934634014509873712,2.14064370769915172e-05,0.0652673510809007595
7.72279865290099158e-05,0.93463401462010065,2.14064375338291523e-05,0.065267350955836384
7.72280010161592703e-05,0.934634014731167362,2.1406437994095753e-05,0.0652673508298223792
7.72280156107741072e-05,0.934634014843081062,2.14064384578171977e-05,0.0652673507028503908
7.72280303136434274e-05,0.934634014955848413,2.14064389250183622e-05,0.0652673505749130495
7.72280451255624934e-05,0.934634015069475965,2.14064393957260059e-05,0.0652673504460026394
7.72280600473281123e-05,0.934634015183970601,2.14064398699659431e-05,0.0652673503161121937
7.72280750797483265e-05,0.934634015299338761,2.14064403477641369e-05,0.0652673501852336913
7.72280902236346342e-05,0.934634015415586883,2.14064408291483836e-05,0.0652673500533604567
7.72281054798044833e-05,0.934634015532720852,2.14064413141442398e-05,0.0652673499204851487
7.72281208490783571e-05,0.934634015650749106,2.14064418027786481e-05,0.0652673497865990104
7.72281363322861313e-05,0.934634015769676862,2.14064422950790014e-05,0.0652673496516956858
7.7228151930264986e-05,0.934634015889512226,2.14064427910728148e-05,0.065267349515766418
7.72281676438516814e-05,0.934634016010260638,2.14064432907869392e-05,0.0652673493788047121
7.72281834738980751e-05,0.934634016131931311,2.14064437942505362e-05,0.0652673492408005484
7.72281994212500888e-05,0.934634016254529576,2.14064443014894845e-05,0.065267349101747793
7.72282154867755179e-05,0.934634016378062205,2.14064448125334843e-05,0.0652673489616385633
7.72282316713313158e-05,0.934634016502537301,2.14064453274105081e-05,0.0652673488204638247
7.72282479757944394e-05,0.934634016627962194,2.14064458461492263e-05,0.0652673486782160556
7.72282644010398263e-05,0.9346340167543431,2.14064463687779974e-05,0.0652673485348870819
7.72282809479512503e-05,0.934634016881688678,2.14064468953258342e-05,0.0652673483904679386
7.72282976174195734e-05,0.934634017010005369,2.14064474258221862e-05,0.0652673482449511594
7.72283144103410918e-05,0.934634017139301054,2.140644796029631e-05,0.0652673480983284732
7.72283313276182548e-05,0.934634017269582951,2.14064484987780617e-05,0.0652673479505905541
7.72283483701611959e-05,0.934634017400858386,2.14064490412971655e-05,0.065267347801730019
7.72283655388848191e-05,0.934634017533134798,2.14064495878838163e-05,0.0652673476517385137
7.72283828347120516e-05,0.934634017666420958,2.14064501385680535e-05,0.0652673475006057269
7.72284002585720138e-05,0.934634017800722416,2.14064506933801904e-05,0.0652673473483256772
7.72284178113986241e-05,0.934634017936049832,2.14064512523515506e-05,0.0652673471948863604
7.72284354941358837e-05,0.934634018072408979,2.14064518155130404e-05,0.0652673470402812261
7.72284533077329031e-05,0.934634018209807738,2.14064523828952209e-05,0.0652673468845015731
7.72284712531420863e-05,0.934634018348255324,2.14064529545303639e-05,0.0652673467275372288
7.72284893313289152e-05,0.934634018487758955,2.14064535304496472e-05,0.0652673465693792421
7.72285075432625176e-05,0.934634018628325736,2.14064541106848682e-05,0.0652673464100202577
7.72285258899184178e-05,0.934634018769966435,2.14064546952688817e-05,0.0652673462494483131
7.7228544372277331e-05,0.934634018912686382,2.14064552842330111e-05,0.0652673460876570105
7.72285629913345819e-05,0.934634019056496568,2.14064558776109139e-05,0.0652673459246345122
7.72285817480837061e-05,0.934634019201401656,2.14064564754346962e-05,0.0652673457603749202
7.72286006435257883e-05,0.934634019347413747,2.14064570777370703e-05,0.0652673455948647729
7.72286196786782302e-05,0.934634019494539614,2.14064576845529441e-05,0.0652673454280971732
7.72286388545570106e-05,0.934634019642788361,2.14064582959144406e-05,0.0652673452600610882
7.72286581721870122e-05,0.934634019792167425,2.14064589118559324e-05,0.0652673450907485242
7.72286776326029027e-05,0.934634019942686689,2.14064595324117987e-05,0.0652673449201482958
7.72286972368416537e-05,0.934634020094354256,2.14064601576159481e-05,0.0652673447482513408
7.72287169859537352e-05,0.934634020247178898,2.14064607875031292e-05,0.0652673445750476255
7.72287368809939132e-05,0.934634020401170051,2.1406461422108277e-05,0.0652673444005269637
7.72287569230216972e-05,0.93463402055633682,2.14064620614657812e-05,0.0652673442246786556
7.72287771131126565e-05,0.934634020712686753,2.14064627056123553e-05,0.0652673440474945132
7.72287974523381182e-05,0.934634020870230176,2.14064633545828059e-05,0.0652673438689628238
7.72288179417862961e-05,0.934634021028975526,2.14064640084126167e-05,0.0652673436890741365
7.72288385825491852e-05,0.934634021188933906,2.14064646671390165e-05,0.0652673435078164749
7.72288593757285786e-05,0.934634021350110977,2.1406465330797015e-05,0.0652673433251826085
7.72288803224327073e-05,0.934634021512519508,2.14064659994250199e-05,0.0652673431411588262
7.72289014237750334e-05,0.934634021676167381,2.14064666730588134e-05,0.0652673429557358853
7.72289226808810941e-05,0.934634021841063811,2.14064673517357868e-05,0.0652673427689035857
7.72289440948831083e-05,0.934634022007219456,2.14064680354939889e-05,0.0652673425806501867
7.72289656669197729e-05,0.934634022174643753,2.14064687243702826e-05,0.065267342390965058
7.72289873981392308e-05,0.934634022343345472,2.14064694184034788e-05,0.065267342199838041
7.72290092896980548e-05,0.934634022513335494,2.14064701176318805e-05,0.0652673420072572563
7.72290313427586992e-05,0.934634022684622034,2.14064708220936482e-05,0.06526734181321317
7.72290535584967374e-05,0.934634022857217528,2.14064715318282806e-05,0.0652673416176920707
7.72290759380900332e-05,0.934634023031131078,2.14064722468749379e-05,0.0652673414206838831
7.72290984827246358e-05,0.934634023206372122,2.14064729672723226e-05,0.0652673412221778659
7.72291211936018142e-05,0.934634023382950985,2.14064736930613736e-05,0.0652673410221623618
7.72291440719244908e-05,0.934634023560878546,2.14064744242811018e-05,0.065267340820625408
7.7229167118906999e-05,0.934634023740163911,2.14064751609721105e-05,0.0652673406175563048
7.72291903357738774e-05,0.934634023920820178,2.14064759031761179e-05,0.0652673404129410495
7.72292137237526327e-05,0.934634024102855121,2.14064766509331005e-05,0.0652673402067702052
7.72292372840828738e-05,0.934634024286279841,2.14064774042842038e-05,0.0652673399990317676
7.72292610180155261e-05,0.934634024471105995,2.14064781632713221e-05,0.0652673397897129554
7.72292849268054724e-05,0.934634024657343909,2.140647892793618e-05,0.0652673395788013477
7.72293090117175427e-05,0.93463402484500524,2.14064796983215326e-05,0.0652673393662847739
7.72293332740300523e-05,0.934634025034098315,2.14064804744694875e-05,0.0652673391521531865
7.72293577150216413e-05,0.934634025224637011,2.14064812564225861e-05,0.0652673389363914863
7.72293823359873079e-05,0.93463402541663243,2.1406482044224925e-05,0.0652673387189873222
7.72294071382294094e-05,0.934634025610093677,2.14064828379187201e-05,0.0652673384999303552
7.72294321230534742e-05,0.934634025805033075,2.14064836375481766e-05,0.0652673382792064993
7.72294572917841263e-05,0.934634026001461171,2.14064844431574214e-05,0.0652673380568038336
7.72294826457478058e-05,0.93463402619939262,2.14064852547919572e-05,0.0652673378327068565
7.72295081862804937e-05,0.934634026398834639,2.14064860724942643e-05,0.0652673376069068667
7.72295339147335396e-05,0.934634026599801659,2.14064868963111972e-05,0.0652673373793872524
7.72295598324621962e-05,0.934634026802304896,2.14064877262878723e-05,0.0652673371501362037
7.72295859408303356e-05,0.934634027006356116,2.14064885624696566e-05,0.0652673369191407032
7.72296122412140815e-05,0.934634027211966201,2.14064894049025882e-05,0.065267336686387567
7.72296387350005485e-05,0.934634027419149027,2.14064902536337213e-05,0.0652673364518622234
7.72296654235814185e-05,0.934634027627915365,2.14064911087089008e-05,0.0652673362155522935
7.72296923083641486e-05,0.934634027838277315,2.14064919701758519e-05,0.0652673359774440937
7.72297193907589335e-05,0.934634028050249088,2.14064928380816358e-05,0.0652673357375221919
7.72297466721921495e-05,0.934634028263840899,2.14064937124748077e-05,0.0652673354957744312
7.72297741540957567e-05,0.934634028479066403,2.14064945934027982e-05,0.0652673352521860872
7.72298018379151998e-05,0.934634028695937924,2.14064954809144674e-05,0.0652673350067432545
7.72298297251011956e-05,0.93463402891446723,2.14064963750582251e-05,0.0652673347594326242
7.72298578171201681e-05,0.93463402913466842,2.14064972758836937e-05,0.065267334510238556
7.72298861154443556e-05,0.934634029356553819,2.14064981834403773e-05,0.0652673342591471861
7.72299146215560384e-05,0.93463402958013686,2.14064990977778816e-05,0.0652673340061437762
7.72299433369505754e-05,0.934634029805430311,2.1406500018947252e-05,0.0652673337512138796
7.72299722631305895e-05,0.93463403003244816,2.14065009469986059e-05,0.0652673334943416616
7.72300014016131912e-05,0.934634030261203397,2.14065018819832938e-05,0.0652673332355131197
7.72300307539220099e-05,0.934634030491708123,2.14065028239525272e-05,0.0652673329747139735
7.72300603215922893e-05,0.934634030723977105,2.14065037729583073e-05,0.065267332711928569
7.7230090106168245e-05,0.93463403095802422,2.14065047290519541e-05,0.0652673324471407384
7.72301201092100983e-05,0.934634031193861015,2.1406505692287681e-05,0.0652673321803374368
7.72301503322819056e-05,0.934634031431505141,2.14065066627171334e-05,0.0652673319114999567
7.72301807769634307e-05,0.934634031670967591,2.14065076403939861e-05,0.065267331640615156
7.72302114448434772e-05,0.934634031912263019,2.14065086253722729e-05,0.0652673313676667421
7.72302423375199692e-05,0.934634032155406413,2.14065096177058414e-05,0.0652673310926384226
7.72302734566027572e-05,0.934634032400412318,2.14065106174492779e-05,0.0652673308155136828
7.72303048037165861e-05,0.934634032647293056,2.14065116246573854e-05,0.0652673305362783673
7.72303363804921771e-05,0.934634032896065392,2.14065126393862849e-05,0.065267330254914796
7.72303681885716086e-05,0.934634033146742982,2.1406513661690322e-05,0.0652673299714067179
7.72304002296126936e-05,0.934634033399341591,2.14065146916266782e-05,0.0652673296857371327
7.72304325052798043e-05,0.934634033653874541,2.14065157292515456e-05,0.0652673293978908581
7.72304650172502964e-05,0.93463403391035782,2.14065167746217976e-05,0.0652673291078503387
7.72304977672165011e-05,0.934634034168805305,2.14065178277951136e-05,0.0652673288155996567
7.72305307568753573e-05,0.934634034429233984,2.1406518888829783e-05,0.0652673285211204102
7.72305639879373974e-05,0.934634034691658511,2.1406519957782557e-05,0.0652673282243959457
7.72305974621294571e-05,0.934634034956093984,2.14065210347135751e-05,0.0652673279254090827
7.72306311811859212e-05,0.934634035222556392,2.14065221196809266e-05,0.0652673276241425987
7.72306651468527617e-05,0.934634035491062276,2.14065232127449035e-05,0.0652673273205780224
7.72306993608887579e-05,0.934634035761626292,2.1406524313964798e-05,0.0652673270146987422
7.72307338250660788e-05,0.934634036034264315,2.14065254234016202e-05,0.0652673267064872581
7.72307685411662448e-05,0.934634036308993332,2.14065265411159126e-05,0.0652673263959244049
7.72308035109824993e-05,0.934634036585828887,2.1406527667168665e-05,0.0652673260829930435
7.72308387363246059e-05,0.934634036864788409,2.14065288016216634e-05,0.0652673257676737173
7.72308742190116527e-05,0.934634037145886776,2.14065299445381405e-05,0.065267325449949648
7.72309099608721737e-05,0.934634037429141085,2.14065310959790657e-05,0.0652673251298020729
7.72309459637519419e-05,0.934634037714569654,2.14065322560094572e-05,0.0652673248072107026
7.72309822295034115e-05,0.934634038002188583,2.14065334246904471e-05,0.0652673244821572879
7.72310187599984982e-05,0.934634038292014524,2.140653460208909e-05,0.0652673241546234545
7.72310555571173305e-05,0.934634038584064242,2.14065357882669786e-05,0.065267323824590523
7.72310926227531966e-05,0.934634038878354723,2.14065369832904628e-05,0.0652673234920391476
7.72311299588123134e-05,0.934634039174905173,2.14065381872247573e-05,0.0652673231569488171
7.72311675672130007e-05,0.934634039473732137,2.1406539400136195e-05,0.0652673228193005328
7.72312054498873338e-05,0.934634039774853931,2.14065406220908376e-05,0.0652673224790740331
7.72312436087825669e-05,0.934634040078287431,2.1406541853155655e-05,0.0652673221362505412
7.72312820458523374e-05,0.934634040384050846,2.14065430933975696e-05,0.0652673217908099346
7.72313207630698255e-05,0.934634040692164159,2.14065443428849064e-05,0.065267321442730078
7.72313597624189451e-05,0.934634041002642135,2.14065456016859972e-05,0.0652673210919936519
7.7231399045895509e-05,0.934634041315507202,2.14065468698692384e-05,0.065267320738577092
7.72314386155124606e-05,0.934634041630774681,2.14065481475048149e-05,0.065267320382462371
7.72314784732902647e-05,0.934634041948465222,2.14065494346619769e-05,0.0652673200236266737
7.72315186212702709e-05,0.934634042268597809,2.14065507314112686e-05,0.0652673196620495721
7.72315590614971217e-05,0.934634042591190428,2.14065520378230244e-05,0.0652673192977102079
7.72315997960437847e-05,0.93463404291626262,2.1406553353970238e-05,0.0652673189305872925
7.72316408269786871e-05,0.9346340432438347,2.14065546799231793e-05,0.0652673185606583578
7.72316821564005056e-05,0.934634043573924767,2.14065560157548456e-05,0.0652673181879031422
7.72317237864112371e-05,0.934634043906552914,2.14065573615382208e-05,0.0652673178122990388
7.72317657191330312e-05,0.93463404424174068,2.14065587173469864e-05,0.0652673174338229967
7.72318079566976191e-05,0.934634044579505607,2.14065600832553901e-05,0.0652673170524543655
7.72318505012521819e-05,0.934634044919868789,2.14065614593371405e-05,0.0652673166681705663
7.72318933549587543e-05,0.934634045262850988,2.14065628456678812e-05,0.0652673162809483398
7.7231936519994265e-05,0.934634045608472186,2.14065642423237502e-05,0.0652673158907654538
7.72319799985479895e-05,0.934634045956753923,2.14065656493802724e-05,0.0652673154975981357
7.7232023792824463e-05,0.934634046307714961,2.14065670669143821e-05,0.0652673151014252773
7.72320679050420039e-05,0.934634046661379725,2.14065684950037861e-05,0.0652673147022203581
7.72321123374373889e-05,0.934634047017764757,2.14065699337259541e-05,0.0652673142999640049
7.7232157092254239e-05,0.934634047376895816,2.14065713831592297e-05,0.0652673138946287673
7.72322021717559618e-05,0.934634047738791551,2.14065728433827124e-05,0.0652673134861934262
7.72322475782226208e-05,0.934634048103475168,2.14065743144767109e-05,0.0652673130746321134
7.72322933139454469e-05,0.93463404847096776,2.1406575796520528e-05,0.0652673126599218195
7.72323393812334249e-05,0.93463404884129242,2.14065772895958481e-05,0.0652673122420366347
7.72323857824050398e-05,0.93463404921447002,2.14065787937826142e-05,0.065267311820953855
7.72324325198015855e-05,0.934634049590522875,2.14065803091638659e-05,0.0652673113966480423
7.72324795957753742e-05,0.934634049969474745,2.14065818358224059e-05,0.0652673109690935505
7.7232527012690617e-05,0.934634050351347612,2.14065833738403963e-05,0.0652673105382658297
7.7232574772935161e-05,0.934634050736165012,2.14065849233020763e-05,0.0652673101041386927
7.72326228789050522e-05,0.934634051123949816,2.14065864842922779e-05,0.0652673096666870622
7.7232671333015649e-05,0.934634051514723785,2.14065880568946168e-05,0.0652673092258861665
7.72327201376959304e-05,0.934634051908513452,2.14065896411959274e-05,0.0652673087817075281
7.72327692953913821e-05,0.934634052305341356,2.14065912372818312e-05,0.0652673083341261118
7.72328188085620181e-05,0.934634052705229368,2.14065928452391051e-05,0.0652673078831167292
7.72328686796891435e-05,0.934634053108203577,2.14065944651561419e-05,0.0652673074286515831
7.72329189112607177e-05,0.934634053514288743,2.14065960971193629e-05,0.0652673069707028347
7.72329695057881054e-05,0.934634053923507624,2.14065977412186314e-05,0.0652673065092452542
7.72330204657961016e-05,0.934634054335887088,2.14065993975436617e-05,0.0652673060442498232
7.72330717938265912e-05,0.93463405475144945,2.14066010661832535e-05,0.065267305575690493
7.72331234924345374e-05,0.934634055170221467,2.14066027472284796e-05,0.0652673051035389529
7.72331755641965194e-05,0.934634055592228008,2.1406604440771338e-05,0.065267304627767142
7.72332280116991862e-05,0.934634056017493831,2.14066061469031084e-05,0.0652673041483476657
7.72332808375533238e-05,0.934634056446046357,2.14066078657167375e-05,0.0652673036652503397
7.72333340443792047e-05,0.93463405687790968,2.14066095973055275e-05,0.065267303178448588
7.72333876348181353e-05,0.934634057313111777,2.14066113417628215e-05,0.0652673026879116713
7.7233441611526736e-05,0.934634057751678182,2.14066130991843681e-05,0.0652673021936112513
7.7233495977177064e-05,0.934634058193634876,2.14066148696647538e-05,0.0652673016955183372
7.72335507344619384e-05,0.934634058639009058,2.14066166533002557e-05,0.0652673011936031194
7.72336058860858339e-05,0.934634059087826707,2.14066184501868292e-05,0.0652673006878369683
7.72336614347754512e-05,0.934634059540116691,2.14066202604235906e-05,0.0652673001781879925
7.7233717383270664e-05,0.934634059995906874,2.14066220841079046e-05,0.0652672996646259246
7.7233773734332854e-05,0.934634060455222349,2.14066239213373089e-05,0.065267299147121996
7.72338304907359388e-05,0.934634060918094201,2.14066257722132542e-05,0.0652672986256428028
7.72338876552736364e-05,0.934634061384548298,2.14066276368352533e-05,0.0652672981001594654
7.72339452307592753e-05,0.93463406185461273,2.14066295153036289e-05,0.0652672975706411751
7.72340032200201972e-05,0.934634062328317139,2.14066314077212073e-05,0.0652672970370551803
7.723406162590246e-05,0.934634062805690724,2.14066333141899409e-05,0.0652672964993692428
7.72341204512708509e-05,0.934634063286762906,2.14066352348129541e-05,0.0652672959575509998
7.72341796990073964e-05,0.934634063771559775,2.14066371696937884e-05,0.0652672954115715159
7.72342393720111986e-05,0.934634064260114861,2.14066391189378653e-05,0.0652672948613941817
7.72342994732014179e-05,0.934634064752456029,2.14066410826504069e-05,0.0652672943069881745
7.72343600055151714e-05,0.934634065248612256,2.14066430609373293e-05,0.0652672937483212284
7.72344209719034812e-05,0.934634065748616183,2.1406645053905884e-05,0.0652672931853580246
7.72344823753402191e-05,0.934634066252497564,2.14066470616635627e-05,0.065267292618065284
7.72345442188176882e-05,0.934634066760286486,2.14066490843188434e-05,0.0652672920464104078
7.72346065053450373e-05,0.934634067272013813,2.14066511219813152e-05,0.0652672914703587709
7.72346692379488847e-05,0.934634067787711853,2.14066531747603842e-05,0.0652672908898754567
7.72347324196755267e-05,0.93463406830741147,2.14066552427676452e-05,0.0652672903049259373
7.72347960535920086e-05,0.934634068831145082,2.1406657326114219e-05,0.0652672897154750603
7.72348601427810967e-05,0.934634069358943775,2.14066594249131436e-05,0.0652672891214883949
7.72349246903437177e-05,0.934634069890840413,2.140666153927638e-05,0.0652672885229300392
7.72349896994054772e-05,0.934634070426869079,2.14066636693196497e-05,0.0652672879197621902
7.72350551731042055e-05,0.934634070967059749,2.14066658151565433e-05,0.0652672873119520547
7.72351211146009211e-05,0.934634071511447728,2.14066679769033313e-05,0.0652672866994608025
7.72351875270765648e-05,0.934634072060066101,2.14066701546772023e-05,0.0652672860822521295
7.72352544137249928e-05,0.934634072612946842,2.14066723485936308e-05,0.0652672854602907582
7.72353217777678306e-05,0.934634073170126367,2.14066745587724379e-05,0.0652672848335370537
7.72353896224426957e-05,0.934634073731637538,2.14066767853322253e-05,0.0652672842019546146
7.72354579510024385e-05,0.934634074297515438,2.14066790283924618e-05,0.0652672835655052908
7.72355267667276514e-05,0.934634074867793818,2.14066812880744833e-05,0.0652672829241513208
7.72355960729110836e-05,0.93463407544250976,2.1406683564499866e-05,0.0652672822778528755
7.72356658728703938e-05,0.934634076021696569,2.14066858577901524e-05,0.0652672816265728317
7.72357361699424174e-05,0.934634076605392217,2.14066881680707847e-05,0.0652672809702697643
7.72358069674795346e-05,0.934634077193630897,2.14066904954638779e-05,0.0652672803089062725
7.72358782688609461e-05,0.934634077786448692,2.14066928400949488e-05,0.0652672796424421942
7.72359500774800827e-05,0.934634078383883904,2.14066952020908525e-05,0.0652672789708365064
7.72360223967551222e-05,0.934634078985971395,2.14066975815780915e-05,0.0652672782940502821
7.72360952301202885e-05,0.934634079592750577,2.14066999786845035e-05,0.0652672776120406112
7.72361685810350133e-05,0.934634080204257645,2.14067023935391763e-05,0.0652672769247676088
7.72362424529727685e-05,0.934634080820531232,2.14067048262703372e-05,0.065267276232189475
7.7236316849432993e-05,0.934634081441607978,2.14067072770104248e-05,0.0652672755342654093
7.72363917739366603e-05,0.934634082067528182,2.14067097458899162e-05,0.0652672748309520157
7.72364672300189335e-05,0.934634082698328483,2.14067122330414396e-05,0.0652672741222083547
7.72365432212412408e-05,0.93463408333404896,2.14067147385978099e-05,0.065267273407991197
7.72366197511825876e-05,0.934634083974730911,2.14067172626945489e-05,0.0652672726882551485
7.72366968234481223e-05,0.934634084620413308,2.1406719805466196e-05,0.0652672719629579512
7.72367744416572913e-05,0.934634085271133119,2.14067223670489643e-05,0.0652672712320580412
7.72368526094549383e-05,0.93463408592693431,2.14067249475799782e-05,0.065267270495508678
7.72369313305042843e-05,0.934634086587856405,2.14067275471981138e-05,0.0652672697532658969
7.72370106084934734e-05,0.934634087253940482,2.14067301660414173e-05,0.0652672690052850391
7.72370904471283764e-05,0.934634087925228507,2.14067328042509093e-05,0.0652672682515200719
7.72371708501390825e-05,0.934634088601760893,2.14067354619675634e-05,0.0652672674919271001
7.7237251821276782e-05,0.93463408928358227,2.14067381393335217e-05,0.0652672667264569684
7.72373333643112459e-05,0.934634089970732607,2.14067408364915771e-05,0.065267265955066503
7.72374154830359486e-05,0.934634090663257089,2.14067435535862267e-05,0.0652672651777064239
7.72374981812666447e-05,0.934634091361196573,2.14067462907628111e-05,0.065267264394331545
7.72375814628424942e-05,0.934634092064595356,2.14067490481673995e-05,0.0652672636048936272
7.7237665331619462e-05,0.93463409277349907,2.14067518259467082e-05,0.0652672628093434737
7.7237749791479141e-05,0.934634093487950124,2.14067546242499301e-05,0.0652672620076341498
7.72378348463242524e-05,0.934634094207993149,2.14067574432253672e-05,0.0652672611997172913
7.72379205000813429e-05,0.934634094933675108,2.1406760283024706e-05,0.0652672603855418004
7.72380067566964069e-05,0.934634095665039299,2.14067631437985729e-05,0.0652672595650602566
7.72380936201369467e-05,0.934634096402133463,2.14067660256988848e-05,0.0652672587382207708
7.7238181094395957e-05,0.934634097145003118,2.14067689288801372e-05,0.0652672579049736329
7.72382691834902577e-05,0.934634097893692672,2.14067718534973879e-05,0.0652672570652703121
7.72383578914516173e-05,0.934634098648252643,2.14067747997051493e-05,0.0652672562190562272
7.72384472223420669e-05,0.934634099408729102,2.14067777676614473e-05,0.0652672553662809324
7.72385371802428552e-05,0.93463410017516757,2.14067807575234064e-05,0.0652672545068945786
7.72386277692562373e-05,0.934634100947620783,2.1406783769450838e-05,0.0652672536408404613
7.72387189935126983e-05,0.934634101726132593,2.14067868036032859e-05,0.065267252768070258
7.72388108571582949e-05,0.934634102510755516,2.14067898601420455e-05,0.0652672518885273473
7.72389033643692521e-05,0.934634103301537067,2.14067929392306925e-05,0.0652672510021592989
7.72389965193383558e-05,0.93463410409852743,2.14067960410313657e-05,0.0652672501089122808
7.72390903262862424e-05,0.934634104901777341,2.14067991657098602e-05,0.0652672492087307127
7.72391847894528878e-05,0.934634105711337426,2.14068023134316014e-05,0.0652672483015598465
7.72392799131044108e-05,0.934634106527258424,2.14068054843636344e-05,0.0652672473873440739
7.72393757015267843e-05,0.93463410734959218,2.14068086786740647e-05,0.0652672464660277035
7.72394721590336967e-05,0.934634108178389766,2.140681189653278e-05,0.0652672455375546134
7.72395692899611433e-05,0.934634109013704806,2.14068151381105321e-05,0.0652672446018671554
7.72396670986611795e-05,0.934634109855589257,2.140681840357791e-05,0.0652672436589085136
7.72397655895213004e-05,0.934634110704097187,2.14068216931099038e-05,0.0652672427086200685
7.72398647669424995e-05,0.934634111559281999,2.14068250068782445e-05,0.0652672417509441577
7.72399646353579168e-05,0.93463411242119776,2.14068283450607682e-05,0.0652672407858219117
7.72400651992125915e-05,0.934634113289899537,2.14068317078326483e-05,0.0652672398131934894
7.72401664629898622e-05,0.93463411416544151,2.14068350953722461e-05,0.0652672388330001046
7.72402684311826357e-05,0.93463411504788052,2.14068385078582076e-05,0.0652672378451805008
7.72403711083189195e-05,0.934634115937271748,2.14068419454718183e-05,0.0652672368496744065
7.7240474498945004e-05,0.934634116833672146,2.14068454083939704e-05,0.0652672358464206209
7.72405786076335929e-05,0.934634117737138337,2.14068488968081517e-05,0.06526723483535736
7.72406834389758489e-05,0.934634118647727496,2.14068524108982631e-05,0.0652672338164225346
7.7240788997593631e-05,0.934634119565498578,2.14068559508493475e-05,0.065267232789552973
7.72408952881279342e-05,0.934634120490509424,2.1406859516848528e-05,0.0652672317546857117
7.72410023152493797e-05,0.934634121422819542,2.14068631090838663e-05,0.0652672307117560524
7.72411100836476838e-05,0.934634122362488107,2.14068667277451451e-05,0.0652672296607004071
7.72412185980386111e-05,0.934634123309575071,2.140687037302252e-05,0.0652672286014538
7.72413278631622799e-05,0.934634124264140276,2.14068740451077017e-05,0.0652672275339514635
7.72414378837835147e-05,0.934634125226245893,2.14068777441947893e-05,0.0652672264581263539
7.72415486646890683e-05,0.934634126195951875,2.14068814704776045e-05,0.0652672253739130792
7.72416602106942889e-05,0.934634127173321727,2.1406885224153106e-05,0.0652672242812434994
7.7241772526635152e-05,0.934634128158416622,2.14068890054176429e-05,0.0652672231800511676
7.72418856173766219e-05,0.934634129151302395,2.14068928144710642e-05,0.0652672220702656958
7.72419994878010776e-05,0.934634130152039,2.1406896651512243e-05,0.0652672209518218027
